Date,Precipitation [mm/day],Discharge [m^3/s],Mean Temperature [C],Minimum Temperature [C],Maximum Temperature [C],Photoperiod [hr]
1895.03.16,,,,,,11.887861
1895.03.17,,,,,,11.939151
1895.03.18,,,,,,11.990451
1895.03.19,,,,,,12.041756
1895.03.20,,,,,,12.093059
1895.03.21,,,,,,12.144355
1895.03.22,,,,,,12.195638
1895.03.23,,,,,,12.246902
1895.03.24,,,,,,12.298141
1895.03.25,,,,,,12.349350
1895.03.26,,,,,,12.400521
1895.03.27,,,,,,12.451650
1895.03.28,,,,,,12.502730
1895.03.29,,,,,,12.553756
1895.03.30,4.18162,,,,,12.604720
1895.03.31,,,,,,12.655618
1895.04.01,,,,,,12.706443
1895.04.02,,,,,,12.757187
1895.04.03,,,,,,12.807846
1895.04.04,,,,,,12.858412
1895.04.05,,,,,,12.908878
1895.04.06,0,,,,,12.959237
1895.04.07,,,,,,13.009482
1895.04.08,,,,,,13.059606
1895.04.09,,,,,,13.109600
1895.04.10,,,,,,13.159458
1895.04.11,8.36325,,,,,13.209171
1895.04.12,,,,,,13.258731
1895.04.13,,,,,,13.308128
1895.04.14,,,,,,13.357356
1895.04.15,,,,,,13.406403
1895.04.16,,,,,,13.455261
1895.04.17,,,,,,13.503920
1895.04.18,,,,,,13.552370
1895.04.19,,,,,,13.600601
1895.04.20,,,,,,13.648601
1895.04.21,,,,,,13.696361
1895.04.22,,,,,,13.743867
1895.04.23,,,,,,13.791110
1895.04.24,,,,,,13.838076
1895.04.25,,,,,,13.884753
1895.04.26,0,,,,,13.931128
1895.04.27,,,,,,13.977188
1895.04.28,,,,,,14.022919
1895.04.29,,,,,,14.068307
1895.04.30,0,,,,,14.113338
1895.05.01,,,,,,14.157997
1895.05.02,3.52137,,,,,14.202269
1895.05.03,,,,,,14.246138
1895.05.04,,,,,,14.289587
1895.05.05,,,,,,14.332602
1895.05.06,0,,,,,14.375164
1895.05.07,,,,,,14.417257
1895.05.08,,,,,,14.458863
1895.05.09,,,,,,14.499965
1895.05.10,,,,,,14.540544
1895.05.11,,,,,,14.580581
1895.05.12,,,,,,14.620058
1895.05.13,,,,,,14.658956
1895.05.14,,,,,,14.697255
1895.05.15,0,,,,,14.734935
1895.05.16,,,,,,14.771978
1895.05.17,,,,,,14.808361
1895.05.18,,,,,,14.844066
1895.05.19,,,,,,14.879072
1895.05.20,0,,,,,14.913357
1895.05.21,,,,,,14.946903
1895.05.22,,,,,,14.979686
1895.05.23,,,,,,15.011688
1895.05.24,,,,,,15.042888
1895.05.25,,,,,,15.073263
1895.05.26,,,,,,15.102795
1895.05.27,,,,,,15.131463
1895.05.28,,,,,,15.159246
1895.05.29,,,,,,15.186124
1895.05.30,8.36325,,,,,15.212078
1895.05.31,,,,,,15.237088
1895.06.01,0,,,,,15.261135
1895.06.02,,,,,,15.284201
1895.06.03,9.7938,,,,,15.306268
1895.06.04,,,,,,15.327317
1895.06.05,,,,,,15.347332
1895.06.06,,,,,,15.366297
1895.06.07,,,,,,15.384196
1895.06.08,,,,,,15.401013
1895.06.09,,,,,,15.416734
1895.06.10,2.80609,,,,,15.431347
1895.06.11,,,,,,15.444838
1895.06.12,0,,,,,15.457196
1895.06.13,,,,,,15.468409
1895.06.14,,,,,,15.478469
1895.06.15,,,,,,15.487365
1895.06.16,,,,,,15.495091
1895.06.17,11.1693,,,,,15.501639
1895.06.18,,,,,,15.507005
1895.06.19,0,,,,,15.511182
1895.06.20,,,,,,15.514168
1895.06.21,0,,,,,15.515961
1895.06.22,,,,,,15.516559
1895.06.23,,,,,,15.515961
1895.06.24,,,,,,15.514170
1895.06.25,4.18162,,,,,15.511186
1895.06.26,,,,,,15.507014
1895.06.27,,,,,,15.501658
1895.06.28,,,,,,15.495122
1895.06.29,,,,,,15.487415
1895.06.30,,,,,,15.478543
1895.07.01,,,,,,15.468515
1895.07.02,,,,,,15.457340
1895.07.03,,,,,,15.445030
1895.07.04,,,,,,15.431595
1895.07.05,,,,,,15.417048
1895.07.06,0,,,,,15.401403
1895.07.07,,,,,,15.384673
1895.07.08,,,,,,15.366873
1895.07.09,,,,,,15.348020
1895.07.10,,,,,,15.328128
1895.07.11,,,,,,15.307215
1895.07.12,,,,,,15.285299
1895.07.13,,,,,,15.262398
1895.07.14,2.80609,,,,,15.238529
1895.07.15,,,,,,15.213712
1895.07.16,,,,,,15.187966
1895.07.17,,,,,,15.161311
1895.07.18,32.1325,,,,,15.133767
1895.07.19,,,,,,15.105353
1895.07.20,,,,,,15.076091
1895.07.21,,,,,,15.046001
1895.07.22,,,,,,15.015102
1895.07.23,,,,,,14.983417
1895.07.24,,,,,,14.950966
1895.07.25,,,,,,14.917769
1895.07.26,0,,,,,14.883847
1895.07.27,,,,,,14.849221
1895.07.28,,,,,,14.813911
1895.07.29,,,,,,14.777937
1895.07.30,,,,,,14.741320
1895.07.31,,,,,,14.704079
1895.08.01,,,,,,14.666235
1895.08.02,,,,,,14.627806
1895.08.03,,,,,,14.588812
1895.08.04,,,,,,14.549271
1895.08.05,0,,,,,14.509203
1895.08.06,,,,,,14.468625
1895.08.07,,,,,,14.427556
1895.08.08,6.98771,,,,,14.386012
1895.08.09,3.3563,,,,,14.344012
1895.08.10,,,,,,14.301571
1895.08.11,,,,,,14.258707
1895.08.12,,,,,,14.215435
1895.08.13,,,,,,14.171771
1895.08.14,,,,,,14.127730
1895.08.15,,,,,,14.083328
1895.08.16,5.61218,,,,,14.038578
1895.08.17,,,,,,13.993495
1895.08.18,,,,,,13.948092
1895.08.19,,,,,,13.902383
1895.08.20,,,,,,13.856381
1895.08.21,,,,,,13.810097
1895.08.22,,,,,,13.763545
1895.08.23,,,,,,13.716736
1895.08.24,,,,,,13.669681
1895.08.25,,,,,,13.622392
1895.08.26,,,,,,13.574879
1895.08.27,17.4968,,,,,13.527152
1895.08.28,,,,,,13.479222
1895.08.29,,,,,,13.431098
1895.08.30,1.37553,,,,,13.382790
1895.08.31,,,,,,13.334306
1895.09.01,,,,,,13.285656
1895.09.02,,,,,,13.236847
1895.09.03,,,,,,13.187889
1895.09.04,,,,,,13.138789
1895.09.05,,,,,,13.089555
1895.09.06,,,,,,13.040194
1895.09.07,,,,,,12.990714
1895.09.08,,,,,,12.941122
1895.09.09,,,,,,12.891424
1895.09.10,,,,,,12.841627
1895.09.11,,,,,,12.791738
1895.09.12,,,,,,12.741762
1895.09.13,6.27244,,,,,12.691707
1895.09.14,,,,,,12.641578
1895.09.15,,,,,,12.591382
1895.09.16,,,,,,12.541123
1895.09.17,,,,,,12.490808
1895.09.18,,,,,,12.440442
1895.09.19,,,,,,12.390031
1895.09.20,13.9754,,,,,12.339580
1895.09.21,12.5999,,,,,12.289095
1895.09.22,,,,,,12.238581
1895.09.23,,,,,,12.188044
1895.09.24,,,,,,12.137489
1895.09.25,,,,,,12.086921
1895.09.26,,,,,,12.036346
1895.09.27,,,,,,11.985770
1895.09.28,0,,,,,11.935197
1895.09.29,,,,,,11.884635
1895.09.30,,,,,,11.834087
1895.10.01,,,,,,11.783561
1895.10.02,,,,,,11.733061
1895.10.03,,,,,,11.682595
1895.10.04,,,,,,11.632167
1895.10.05,,,,,,11.581786
1895.10.06,,,,,,11.531456
1895.10.07,,,,,,11.481185
1895.10.08,,,,,,11.430980
1895.10.09,,,,,,11.380848
1895.10.10,,,,,,11.330795
1895.10.11,,,,,,11.280831
1895.10.12,,,,,,11.230962
1895.10.13,,,,,,11.181196
1895.10.14,0,,,,,11.131543
1895.10.15,,,,,,11.082010
1895.10.16,,,,,,11.032607
1895.10.17,,,,,,10.983343
1895.10.18,,,,,,10.934228
1895.10.19,,,,,,10.885272
1895.10.20,,,,,,10.836486
1895.10.21,,,,,,10.787880
1895.10.22,,,,,,10.739465
1895.10.23,,,,,,10.691253
1895.10.24,,,,,,10.643257
1895.10.25,,,,,,10.595488
1895.10.26,,,,,,10.547960
1895.10.27,,,,,,10.500686
1895.10.28,,,,,,10.453680
1895.10.29,,,,,,10.406956
1895.10.30,,,,,,10.360530
1895.10.31,,,,,,10.314416
1895.11.01,,,,,,10.268630
1895.11.02,,,,,,10.223190
1895.11.03,,,,,,10.178110
1895.11.04,,,,,,10.133410
1895.11.05,,,,,,10.089107
1895.11.06,,,,,,10.045219
1895.11.07,,,,,,10.001765
1895.11.08,,,,,,9.958764
1895.11.09,,,,,,9.916237
1895.11.10,,,,,,9.874203
1895.11.11,,,,,,9.832684
1895.11.12,,,,,,9.791701
1895.11.13,,,,,,9.751275
1895.11.14,,,,,,9.711429
1895.11.15,,,,,,9.672184
1895.11.16,,,,,,9.633565
1895.11.17,,,,,,9.595594
1895.11.18,,,,,,9.558295
1895.11.19,,,,,,9.521691
1895.11.20,,,,,,9.485808
1895.11.21,,,,,,9.450669
1895.11.22,,,,,,9.416298
1895.11.23,,,,,,9.382721
1895.11.24,,,,,,9.349961
1895.11.25,,,,,,9.318045
1895.11.26,,,,,,9.286997
1895.11.27,,,,,,9.256840
1895.11.28,,,,,,9.227601
1895.11.29,,,,,,9.199303
1895.11.30,,,,,,9.171970
1895.12.01,1.26914,,,,-8.82166,9.145627
1895.12.02,0,,,-20.6,,9.120296
1895.12.03,0.0308623,,-16.0869,-20.0261,-12.1478,9.096002
1895.12.04,0,,-13.9522,-18.9261,-8.97834,9.072765
1895.12.05,0,,-15.8369,-20.0142,-11.6596,9.050609
1895.12.06,0,,-8.86676,-11.738,-5.99554,9.029555
1895.12.07,0,,-6.16647,-11.1,-1.23295,9.009622
1895.12.08,0,,-16.3596,-21.6193,-11.1,8.990832
1895.12.09,0,,-10.5239,-13.9522,-7.09554,8.973203
1895.12.10,0,,-4.40371,-7.21424,-1.59317,8.956754
1895.12.11,0,,0.438421,-2.25223,3.12907,8.941500
1895.12.12,0,,-3.89288,-6.72611,-1.05964,8.927460
1895.12.13,0,,-2.18694,-4.41424,0.0403583,8.914647
1895.12.14,0,,-1.38576,-6.05964,3.28813,8.903075
1895.12.15,0,,-4.73324,-12.2261,2.75964,8.892758
1895.12.16,0,,0.557122,-2.22611,3.34036,8.883707
1895.12.17,0,,2.19065,-1.1,5.4813,8.875932
1895.12.18,0,,-3.62982,-6.65964,-0.6,8.869441
1895.12.19,0,,-3.9,-6.68576,-1.11424,8.864243
1895.12.20,0,,-6.34658,-11.0739,-1.61928,8.860344
1895.12.21,0,,,,1.67389,8.857749
1895.12.22,0,,,-9.29554,,8.856460
1895.12.23,0,,-4.39065,-7.17389,-1.60741,8.856480
1895.12.24,7.54065,,,,1.03353,8.857809
1895.12.25,0,,,-9.42849,,8.860447
1895.12.26,0,,-11.7224,-19.4665,-3.97834,8.864390
1895.12.27,0,,-7.27359,-10.0926,-4.4546,8.869635
1895.12.28,0,,,,0.652228,8.876177
1895.12.29,0,,,,3.52965,8.884009
1895.12.30,0,,,-19.4546,,8.893122
1895.12.31,0,,-15,-18.3142,-11.6858,8.903508
1896.01.01,,,-10.8298,-12.9448,-8.71483,8.918914
1896.01.02,,,,,1.27742,8.932186
1896.01.03,,,,-27.8119,,8.946690
1896.01.04,,,-22.7858,-23.9522,-21.6193,8.962412
1896.01.05,1.26914,,-19.1571,-21.1926,-17.1217,8.979336
1896.01.06,,,-12.9717,-23.1172,-2.82611,8.997446
1896.01.07,,,-9.78917,-15.6119,-3.96647,9.016722
1896.01.08,,,-0.563057,-7.8,6.67389,9.037147
1896.01.09,,,0,-3.88576,3.88576,9.058701
1896.01.10,,,0.307122,-4.4,5.01424,9.081363
1896.01.11,,,,,5.57151,9.105113
1896.01.12,,,,-17.2,,9.129928
1896.01.13,,,-13.6,-17.8,-9.4,9.155787
1896.01.14,,,-13.3239,-19.9739,-6.67389,9.182666
1896.01.15,,,-5.84881,-8.88576,-2.81187,9.210542
1896.01.16,,,-10.9022,-18.9119,-2.89259,9.239391
1896.01.17,4.94236,,-12.035,-21.8961,-2.17389,9.269190
1896.01.18,,,-15.5239,-17.8261,-13.2217,9.299913
1896.01.19,,,-12.1869,-20,-4.37389,9.331536
1896.01.20,,,-4.40964,-9.95964,1.14036,9.364035
1896.01.21,,,-3.35712,-10.0142,3.3,9.397385
1896.01.22,,,-5.04036,-6.79259,-3.28813,9.431561
1896.01.23,0.715278,,-7.24881,-11.6858,-2.81187,9.466538
1896.01.24,,,,,-2.8,9.502291
1896.01.25,,,,-14.8813,,9.538796
1896.01.26,,,-13.8941,-22.1881,-5.6,9.576029
1896.01.27,,,-6.65712,-10.0142,-3.3,9.613965
1896.01.28,,,0.425364,-3.48517,4.3359,9.652580
1896.01.29,,,3.55371,-1.14036,8.24777,9.691850
1896.01.30,0,,3.36306,0.61187,6.11424,9.731752
1896.01.31,0,,1.92018,-0.559642,4.4,9.772263
1896.02.01,0,,-1.66306,-6.1,2.77389,9.813361
1896.02.02,0,,0.516764,-3.34036,4.37389,9.855022
1896.02.03,0,,0.516764,-1.75223,2.78576,9.897226
1896.02.04,0,,,,3.26202,9.939950
1896.02.05,0.0308623,,,-5.62611,,9.983173
1896.02.06,0,,-4.45594,-6.68576,-2.22611,10.026876
1896.02.07,0,,-7.79748,-12.2142,-3.38072,10.071037
1896.02.08,0,,-7.24036,-16.1404,1.65964,10.115638
1896.02.09,0,,-6.1,-11.1,-1.1,10.160660
1896.02.10,0.0302747,,,,-1.15223,10.206082
1896.02.11,1.95252,,,-15.5858,,10.251889
1896.02.12,0.0582206,,-10.781,-14.362,-7.2,10.298061
1896.02.13,0,,-13.5015,-19.8409,-7.16202,10.344583
1896.02.14,0,,-13.0108,-22.2,-3.82166,10.391436
1896.02.15,0,,-9.56277,-16.1142,-3.01129,10.438607
1896.02.16,0,,-13.0702,-16.1142,-10.0261,10.486077
1896.02.17,0.0302747,,-8.40223,-15.6902,-1.11424,10.533834
1896.02.18,0,,,,-8.27389,10.581861
1896.02.19,0,,,-24.4,,10.630146
1896.02.20,0,,-18.3631,-25,-11.7261,10.678673
1896.02.21,0,,-8.63917,-18.9119,1.63353,10.727431
1896.02.22,0,,4.94065,-4.4546,14.3359,10.776406
1896.02.23,0,,4.40964,-1.11424,9.93353,10.825586
1896.02.24,0,,2.75252,-2.18813,7.69317,10.874959
1896.02.25,0,,4.4227,-5.01424,13.8596,10.924514
1896.02.26,0,,8.26083,-0.61187,17.1335,10.974239
1896.02.27,0,,6.62389,-1.63353,14.8813,11.024125
1896.02.28,0,,-0.104457,-9.4,9.19109,11.074159
1896.02.29,0,,-5.47759,-9.29554,-1.65964,11.124334
1896.03.01,,,-7.44777,-13.2359,-1.65964,11.174638
1896.03.02,,,-7.51899,-13.3,-1.73798,11.225064
1896.03.03,0,,-0.649709,-2.30683,1.00741,11.275601
1896.03.04,,,-2.55935,-8.31424,3.19554,11.326241
1896.03.05,0.715278,,-1.66306,-5,1.67389,11.376975
1896.03.06,0,,-1.41306,-6.04777,3.22166,11.427797
1896.03.07,,,,,,11.478697
1896.03.08,,,,,,11.529668
1896.03.09,,,,,,11.580703
1896.03.10,1.37553,,,,,11.631795
1896.03.11,,,,,,11.682936
1896.03.12,,,-17.4608,-25.4813,-9.44036,11.734119
1896.03.13,,,,,,11.785339
1896.03.14,,,,,,11.836589
1896.03.15,,,-2.85564,-7.3187,1.60741,11.887861
1896.03.16,,,-3.30712,-7.22611,0.61187,11.939151
1896.03.17,,,,,,11.990451
1896.03.18,,,,,,12.041756
1896.03.19,,,,,,12.093059
1896.03.20,,,,,,12.144355
1896.03.21,0,,,,,12.195638
1896.03.22,,,,,,12.246902
1896.03.23,,,,,,12.298141
1896.03.24,,,,,,12.349350
1896.03.25,,,,,,12.400521
1896.03.26,,,,,,12.451650
1896.03.27,6.98771,,,,,12.502730
1896.03.28,0,,,,,12.553756
1896.03.29,,,,,,12.604720
1896.03.30,0,,,,,12.655618
1896.03.31,6.98771,,,,,12.706443
1896.04.01,,,,,,12.757187
1896.04.02,,,,,,12.807846
1896.04.03,,,,,,12.858412
1896.04.04,,,,,,12.908878
1896.04.05,,,,,,12.959237
1896.04.06,,,,,,13.009482
1896.04.07,,,,,,13.059606
1896.04.08,9.7938,,,,,13.109600
1896.04.09,,,,,,13.159458
1896.04.10,,,,,,13.209171
1896.04.11,,,,,,13.258731
1896.04.12,,,,,,13.308128
1896.04.13,,,,,,13.357356
1896.04.14,,,,,,13.406403
1896.04.15,,,,,,13.455261
1896.04.16,,,,,,13.503920
1896.04.17,,,,,,13.552370
1896.04.18,,,,,,13.600601
1896.04.19,,,,,,13.648601
1896.04.20,,,,,,13.696361
1896.04.21,,,,,,13.743867
1896.04.22,,,,,,13.791110
1896.04.23,,,,,,13.838076
1896.04.24,,,,,,13.884753
1896.04.25,,,,,,13.931128
1896.04.26,,,,,,13.977188
1896.04.27,,,,,,14.022919
1896.04.28,,,,,,14.068307
1896.04.29,,,,,,14.113338
1896.04.30,,,,,,14.157997
1896.05.01,0.0582206,,15.7645,12.6552,18.8739,14.202269
1896.05.02,0,,15.55,8.92611,22.1739,14.246138
1896.05.03,0,,13.3404,4.4546,22.2261,14.289587
1896.05.04,0,,16.9832,10.0404,23.9261,14.332602
1896.05.05,0,,21.9071,14.4142,29.4,14.375164
1896.05.06,0,,25.2406,19.8955,30.5858,14.417257
1896.05.07,0,,25.2395,19.9074,30.5715,14.458863
1896.05.08,0,,25.2608,19.9217,30.6,14.499965
1896.05.09,0,,25.2537,19.8955,30.6119,14.540544
1896.05.10,8.87776,,23.2705,17.6932,28.8478,14.580581
1896.05.11,0.0593505,,21.8906,15.4932,28.2881,14.620058
1896.05.12,64.8055,,21.1227,15.5193,26.7261,14.658956
1896.05.13,4.01129,,16.0537,12.0813,20.0261,14.697255
1896.05.14,3.89021,,12.4798,8.22166,16.738,14.734935
1896.05.15,1.42108,,12.2522,6.17834,18.3261,14.771978
1896.05.16,30.4531,,14.9596,10.5454,19.3739,14.808361
1896.05.17,0,,16.5064,13.703,19.3098,14.844066
1896.05.18,0,,12.4941,6.63353,18.3546,14.879072
1896.05.19,0,,12.2261,5.05223,19.4,14.913357
1896.05.20,0,,13.8858,8.88576,18.8858,14.946903
1896.05.21,0,,16.6239,9.3359,23.9119,14.979686
1896.05.22,0,,15.0131,8.92611,21.1,15.011688
1896.05.23,5.12168,,19.4083,14.4285,24.3881,15.042888
1896.05.24,5.93295,,22.7571,19.3359,26.1783,15.073263
1896.05.25,0,,20.5335,15.4671,25.6,15.102795
1896.05.26,1.75727,,16.6668,11.6074,21.7261,15.131463
1896.05.27,11.5588,,15.4515,13.7409,17.162,15.159246
1896.05.28,0.121075,,13.0559,6.12611,19.9858,15.186124
1896.05.29,0.0582206,,15.0059,7.81187,22.2,15.212078
1896.05.30,0,,17.1835,12.6409,21.7261,15.237088
1896.05.31,0,,14.2119,6.71187,21.7119,15.261135
1896.06.01,0,,13.9071,5.6,22.2142,15.284201
1896.06.02,0,,15.0202,7.8,22.2404,15.306268
1896.06.03,0,,16.6975,10.0404,23.3546,15.327317
1896.06.04,14.6451,,18.8858,13.8596,23.9119,15.347332
1896.06.05,0,,21.65,17.1335,26.1665,15.366297
1896.06.06,28.6744,,21.7261,15.5858,27.8665,15.384196
1896.06.07,0,,19.9466,15.4932,24.4,15.401013
1896.06.08,0.0698647,,14.1108,8.82166,19.4,15.416734
1896.06.09,1.95252,,12.2429,6.71187,17.7739,15.431347
1896.06.10,0,,15.569,6.73798,24.4,15.444838
1896.06.11,0.0308623,,18.5478,12.6813,24.4142,15.457196
1896.06.12,0,,15.0059,8.32611,21.6858,15.468409
1896.06.13,0,,16.1273,7.86647,24.3881,15.478469
1896.06.14,0,,19.4892,10.6783,28.3,15.487365
1896.06.15,0,,21.3915,13.3546,29.4285,15.495091
1896.06.16,0,,22.7512,22.0291,23.4733,15.501639
1896.06.17,0,,23.35,16.6739,30.0261,15.507005
1896.06.18,0,,25.55,19.4142,31.6858,15.511182
1896.06.19,0,,24.5884,19.2291,29.9478,15.514168
1896.06.20,0.0582206,,23.2751,19.3098,27.2404,15.515961
1896.06.21,0,,24.6145,19.8291,29.4,15.516559
1896.06.22,0.121075,,20.569,12.2522,28.8858,15.515961
1896.06.23,3.33732,,23.3298,18.8478,27.8119,15.514170
1896.06.24,14.9106,,23.3559,18.8596,27.8522,15.511186
1896.06.25,3.70979,,19.9276,16.5552,23.3,15.507014
1896.06.26,0,,18.6488,10.6119,26.6858,15.501658
1896.06.27,23.0799,,21.0478,13.8074,28.2881,15.495122
1896.06.28,0,,18.8869,13.8335,23.9404,15.487415
1896.06.29,0,,20.7941,14.3881,27.2,15.478543
1896.06.30,0,,22.7441,14.4,31.0881,15.468515
1896.07.01,0,,25.7776,20.9694,30.5858,15.457340
1896.07.02,0,,26.6917,20.5715,32.8119,15.445030
1896.07.03,0,,24.6869,19.9074,29.4665,15.431595
1896.07.04,0,,19.9608,15.5335,24.3881,15.417048
1896.07.05,0,,20.7869,13.2739,28.3,15.401403
1896.07.06,0,,18.8276,12.7074,24.9478,15.384673
1896.07.07,0,,16.1631,6.72611,25.6,15.366873
1896.07.08,0,,18.8512,9.42849,28.2739,15.348020
1896.07.09,0,,20.3059,12.7858,27.8261,15.328128
1896.07.10,0,,21.6642,13.3142,30.0142,15.307215
1896.07.11,0,,23.0904,16.1404,30.0404,15.285299
1896.07.12,0,,25.2832,16.1783,34.3881,15.262398
1896.07.13,0,,25.5631,21.6335,29.4926,15.238529
1896.07.14,0.0302747,,25.8429,16.1,35.5858,15.213712
1896.07.15,0,,19.6503,16.4626,22.838,15.187966
1896.07.16,0,,15.0071,7.21424,22.8,15.161311
1896.07.17,0,,19.4892,11.7641,27.2142,15.133767
1896.07.18,0,,22.4739,15.5596,29.3881,15.105353
1896.07.19,0,,22.7642,16.1,29.4285,15.076091
1896.07.20,0,,22.1633,16.5409,27.7858,15.046001
1896.07.21,4.41695,,18.6071,11.1261,26.0881,15.015102
1896.07.22,0,,18.3202,13.3,23.3404,14.983417
1896.07.23,6.49764,,15.4776,13.2359,17.7193,14.950966
1896.07.24,0,,17.7239,12.1335,23.3142,14.917769
1896.07.25,0,,19.5295,11.2591,27.8,14.883847
1896.07.26,8.22145,,24.6549,19.9217,29.3881,14.849221
1896.07.27,0,,22.1086,15.9552,28.262,14.813911
1896.07.28,0,,21.4594,11.2448,31.6739,14.777937
1896.07.29,0,,25.019,16.1522,33.8858,14.741320
1896.07.30,0,,21.6596,15.5074,27.8119,14.704079
1896.07.31,0.11877,,17.8261,13.9404,21.7119,14.666235
1896.08.01,,,,,,14.627806
1896.08.02,,,,,,14.588812
1896.08.03,,,,,,14.549271
1896.08.04,,,,,,14.509203
1896.08.05,,,,,,14.468625
1896.08.06,,,,,,14.427556
1896.08.07,,,,,,14.386012
1896.08.08,,,,,,14.344012
1896.08.09,,,,,,14.301571
1896.08.10,,,,,,14.258707
1896.08.11,,,,,,14.215435
1896.08.12,0,,,,,14.171771
1896.08.13,,,,,,14.127730
1896.08.14,,,,,,14.083328
1896.08.15,0,,,,,14.038578
1896.08.16,,,,,,13.993495
1896.08.17,,,,,,13.948092
1896.08.18,,,,,,13.902383
1896.08.19,,,,,,13.856381
1896.08.20,0,,,,,13.810097
1896.08.21,,,,,,13.763545
1896.08.22,,,,,,13.716736
1896.08.23,,,,,,13.669681
1896.08.24,,,,,,13.622392
1896.08.25,0,,,,,13.574879
1896.08.26,,,,,,13.527152
1896.08.27,,,,,,13.479222
1896.08.28,,,,,,13.431098
1896.08.29,,,,,,13.382790
1896.08.30,,,,,,13.334306
1896.08.31,,,,,,13.285656
1896.09.01,,,,,,13.236847
1896.09.02,2.80609,,,,,13.187889
1896.09.03,,,,,,13.138789
1896.09.04,6.98771,,,,,13.089555
1896.09.05,0,,,,,13.040194
1896.09.06,,,,,,12.990714
1896.09.07,,,,,,12.941122
1896.09.08,,,,,,12.891424
1896.09.09,6.98771,,,,,12.841627
1896.09.10,,,,,,12.791738
1896.09.11,,,,,,12.741762
1896.09.12,0,,,,,12.691707
1896.09.13,,,,,,12.641578
1896.09.14,2.80609,,,,,12.591382
1896.09.15,,,,,,12.541123
1896.09.16,,,,,,12.490808
1896.09.17,,,,,,12.440442
1896.09.18,0,,,,,12.390031
1896.09.19,,,,,,12.339580
1896.09.20,,,,,,12.289095
1896.09.21,0,,,,,12.238581
1896.09.22,,,,,,12.188044
1896.09.23,,,,,,12.137489
1896.09.24,,,,,,12.086921
1896.09.25,,,,,,12.036346
1896.09.26,5.61218,,,,,11.985770
1896.09.27,,,,,,11.935197
1896.09.28,,,,,,11.884635
1896.09.29,,,,,,11.834087
1896.09.30,,,,,,11.783561
1896.10.01,0,,,,,11.733061
1896.10.02,0,,,3.34036,,11.682595
1896.10.03,0,,15.5049,8.84777,22.162,11.632167
1896.10.04,0.0582206,,14.9668,7.73353,22.2,11.581786
1896.10.05,2.44065,,18.0436,13.0365,23.0507,11.531456
1896.10.06,0,,10.3791,7.52224,13.2359,11.481185
1896.10.07,0,,1.17953,-5.51928,7.87834,11.430980
1896.10.08,0,,8.83813,4.36202,13.3142,11.380848
1896.10.09,0,,7.32241,0.704457,13.9404,11.330795
1896.10.10,6.42488,,9.98101,7.18813,12.7739,11.280831
1896.10.11,0,,,7.64094,,11.230962
1896.10.12,0,,,12.5626,,11.181196
1896.10.13,0,,10.2869,0.6,19.9739,11.131543
1896.10.14,0,,15.5108,6.67389,24.3478,11.082010
1896.10.15,0,,12.6409,6.48871,18.7932,11.032607
1896.10.16,0,,5.52982,-2.82611,13.8858,10.983343
1896.10.17,0,,0.483527,-2.33295,3.3,10.934228
1896.10.18,,,-1.05489,-7.62907,5.51928,10.885272
1896.10.19,0,,3.81454,-0.197044,7.82611,10.836486
1896.10.20,,,-3.91899,-7.83798,0,10.787880
1896.10.21,0,,-0.544065,-9.36202,8.27389,10.739465
1896.10.22,0,,-0.834423,-9.38813,7.71928,10.691253
1896.10.23,0,,,,,10.643257
1896.10.24,0,,,,,10.595488
1896.10.25,0,,,,,10.547960
1896.10.26,0,,,,,10.500686
1896.10.27,0.176991,,,,,10.453680
1896.10.28,0,,,,,10.406956
1896.10.29,0.887282,,,,,10.360530
1896.10.30,37.2548,,,,,10.314416
1896.10.31,0,,,,,10.268630
1896.11.01,,,,,,10.223190
1896.11.02,,,,,,10.178110
1896.11.03,,,,,,10.133410
1896.11.04,,,,,,10.089107
1896.11.05,,,,,,10.045219
1896.11.06,,,,,,10.001765
1896.11.07,,,,,,9.958764
1896.11.08,,,,,,9.916237
1896.11.09,,,,,,9.874203
1896.11.10,,,,,,9.832684
1896.11.11,,,,,,9.791701
1896.11.12,,,,,,9.751275
1896.11.13,,,,,,9.711429
1896.11.14,,,,,,9.672184
1896.11.15,,,,,,9.633565
1896.11.16,,,,,,9.595594
1896.11.17,,,,,,9.558295
1896.11.18,,,,,,9.521691
1896.11.19,,,,,,9.485808
1896.11.20,,,,,,9.450669
1896.11.21,,,,,,9.416298
1896.11.22,,,,,,9.382721
1896.11.23,,,,,,9.349961
1896.11.24,,,,,,9.318045
1896.11.25,,,,,,9.286997
1896.11.26,,,,,,9.256840
1896.11.27,,,,,,9.227601
1896.11.28,,,,,,9.199303
1896.11.29,,,,,,9.171970
1896.11.30,,,,,,9.145627
1896.12.01,,,,,,9.120296
1896.12.02,,,,,,9.096002
1896.12.03,,,,,,9.072765
1896.12.04,,,,,,9.050609
1896.12.05,,,,,,9.029555
1896.12.06,,,,,,9.009622
1896.12.07,,,,,,8.990832
1896.12.08,,,,,,8.973203
1896.12.09,,,,,,8.956754
1896.12.10,,,,,,8.941500
1896.12.11,,,,,,8.927460
1896.12.12,,,,,,8.914647
1896.12.13,,,,,,8.903075
1896.12.14,,,,,,8.892758
1896.12.15,,,,,,8.883707
1896.12.16,,,,,,8.875932
1896.12.17,,,,,,8.869441
1896.12.18,,,,,,8.864243
